% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  0.00    0.000152           3        48           dup2
  0.00    0.000005           0        23        14 execve
  0.00    0.000011           6         2           faccessat
  0.00    0.000032           4         8           fchdir
  0.00    0.003078           1      3007           fcntl
  0.01    0.023552           1     16717           fstat
  0.00    0.000114          19         6           ftruncate
 89.87  170.207792         788    215978     28785 futex
  0.00    0.000010           1         9           getcwd
  0.04    0.082356           4     19286           getdents
  0.00    0.000006           2         3           getegid
  0.00    0.000049           3        15           geteuid
  0.00    0.000003           1         3           getgid
  0.00    0.000022           2         9           getpid
  0.00    0.000003           2         2           getppid
  0.00    0.000031           1        43         2 getsockname
  0.00    0.000021           1        33           getsockopt
  0.00    0.000327           3       108           gettid
  0.00    0.000003           1         5           getuid
  0.00    0.000050           1        74         3 ioctl
  0.01    0.027830           1     28006        47 lseek
  0.11    0.205131           2     88090        18 lstat
  0.00    0.000677           8        87           madvise
  0.00    0.000010           5         2         2 mkdir
  0.00    0.008846           4      2471           mmap
  0.01    0.020938           3      6639           mprotect
  0.00    0.002118           3       762           munmap
  0.02    0.038102           3     14011       694 openat
  0.00    0.000093           6        16           pipe
  0.00    0.000142           3        46           poll
  0.00    0.000612           6       106           prctl
  0.00    0.000045           3        18           prlimit64
  0.04    0.082678           2     40973           read
  0.00    0.000087           2        49         2 readlink
  2.90    5.492901        4631      1186           recvfrom
  0.00    0.008337         834        10           recvmsg
  0.00    0.000367           3       135           rt_sigaction
  0.00    0.000910           2       376           rt_sigprocmask
  0.00    0.000141           2        65           rt_sigreturn
  0.00    0.001046           5       223           sched_getaffinity
  0.00    0.000000           0         1           sched_setaffinity
  6.40   12.115638           9   1291999           sched_yield
  0.00    0.000000           0         1           sendmmsg
  0.01    0.023370          21      1105           sendto
  0.00    0.000305           3       113           set_robust_list
  0.00    0.000000           0         3           set_tid_address
  0.00    0.003588          36        99           setsockopt
  0.00    0.000014          14         1           shutdown
  0.00    0.001828          26        69           socket
  0.00    0.000005           3         2           socketpair
  0.23    0.442824           3    162284      3097 stat
  0.00    0.000061          12         5           sysinfo
  0.00    0.000000           0         5           uname
  0.00    0.000004           1         3           unlink
  0.00    0.000480           3       191           utimes
  0.29    0.546282       32134        17           wait4
  0.01    0.020421           1     14482           write
------ ----------- ----------- --------- --------- ----------------
100.00  189.393758               1922730     32787 total
% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  0.00    0.000516           2       234        69 access
  0.00    0.000003           0         9           arch_prctl
  0.00    0.000027           7         4           bind
  0.00    0.000029           1        38           brk
  0.00    0.000007           1         5           chdir
  0.00    0.000009           2         4           clock_getres
  0.00    0.001135           9       125           clone
  0.02    0.027060           2     13210           close
  0.00    0.002463          35        70        54 connect
  0.00    0.000095           2        48           dup2
  0.00    0.000005           0        23        14 execve
  0.00    0.000011           6         2           faccessat
  0.00    0.000014           2         8           fchdir
  0.01    0.007433           2      3007           fcntl
  0.02    0.024790           1     16717           fstat
  0.00    0.000088          15         6           ftruncate
 94.29  110.463498         526    210168     25634 futex
  0.00    0.000008           1         9           getcwd
  0.07    0.081023           4     19286           getdents
  0.00    0.000000           0         3           getegid
  0.00    0.000017           1        15           geteuid
  0.00    0.000000           0         3           getgid
  0.00    0.000006           1         9           getpid
  0.00    0.000000           0         2           getppid
  0.00    0.000238           6        43         2 getsockname
  0.00    0.001764          53        33           getsockopt
  0.00    0.000264           2       108           gettid
  0.00    0.000003           1         5           getuid
  0.00    0.000037           1        74         3 ioctl
  0.02    0.026135           1     28006        47 lseek
  0.17    0.197317           2     88090        18 lstat
  0.00    0.001459          14       104           madvise
  0.00    0.000004           2         2         2 mkdir
  0.01    0.008767           4      2461           mmap
  0.02    0.019656           3      6773           mprotect
  0.00    0.002644           3       760           munmap
  0.04    0.046406           3     14010       694 openat
  0.00    0.000049           3        16           pipe
  0.00    0.001720          36        48           poll
  0.00    0.000505           5       106           prctl
  0.00    0.000026           1        18           prlimit64
  0.06    0.072004           2     40972           read
  0.00    0.000115           2        49         2 readlink
  3.54    4.145956        3467      1196           recvfrom
  0.01    0.009078         908        10           recvmsg
  0.00    0.000096           1       135           rt_sigaction
  0.00    0.000812           2       375           rt_sigprocmask
  0.00    0.000110           1        76           rt_sigreturn
  0.00    0.000847           4       223           sched_getaffinity
  0.00    0.000000           0         1           sched_setaffinity
  0.81    0.946916           7    130703           sched_yield
  0.00    0.000074          74         1           sendmmsg
  0.03    0.031761          29      1106           sendto
  0.00    0.000251           2       113           set_robust_list
  0.00    0.000004           1         3           set_tid_address
  0.00    0.002217          22        99           setsockopt
  0.00    0.000000           0         1           shutdown
  0.10    0.116441        1688        69           socket
  0.00    0.000000           0         2           socketpair
  0.36    0.424874           3    162284      3097 stat
  0.00    0.000036           7         5           sysinfo
  0.00    0.000000           0         5           uname
  0.00    0.000043          14         3           unlink
  0.00    0.001264           7       191           utimes
  0.40    0.469908       27642        17           wait4
  0.02    0.021024           1     14484           write
------ ----------- ----------- --------- --------- ----------------
100.00  117.159062                755785     29636 total
